,I,J,HF-IFIE,MP2-IFIE,PR-TYPE1,GRIMME,JUNG,HILL,ES,EX,CT-mix,DI(MP2),q(I=>J)
122,[583],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-5.007526,-2.013678,-1.969752,-1.558734,-1.331575,-1.741339,-10.155080,6.916470,-1.768624,-2.013533,0.018131
123,[584],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",3.429339,-0.441139,-0.424824,-0.352660,-0.308107,-0.358935,3.622801,0.110455,-0.303719,-0.441140,-0.001045
124,[585],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",5.387797,-0.766817,-0.735441,-0.642570,-0.579819,-0.564759,5.728791,0.318425,-0.658580,-0.766853,-0.007471
125,[588],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.903614,-0.722891,-0.707831,-0.547188,-0.459964,-0.648217,-0.755492,0.525114,-0.673012,-0.722747,-0.004361
126,[589],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-6.981671,-3.779490,-3.651478,-3.128762,-2.803085,-2.855796,-7.529971,4.225973,-3.678827,-3.779352,-0.013327
127,[595],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-12.980662,-2.760414,-2.666915,-2.228286,-1.962222,-2.201931,-14.819098,4.002058,-2.164081,-2.760483,0.017425
128,[597],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-4.005393,-0.802585,-0.774974,-0.665788,-0.597389,-0.604292,-3.957943,0.389185,-0.437161,-0.802771,-0.002103
129,[602],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",3.529741,-2.085842,-2.014305,-1.709336,-1.520456,-1.613327,3.213123,1.910500,-1.594248,-2.086275,-0.009588
130,[606],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.050324,-4.607802,-4.438375,-3.834083,-3.447537,-3.443145,-6.025886,5.520921,-2.545142,-4.608206,-0.024431
131,[608],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-7.341234,-1.977282,-1.913904,-1.614582,-1.431977,-1.542418,-5.930101,0.430292,-1.839898,-1.977649,-0.008531
132,[621],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",6.036014,-4.477908,-4.350523,-3.583079,-3.135665,-3.637673,0.951956,7.051062,-1.966854,-4.478331,-0.011815
133,[633],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.170055,-3.870479,-3.746232,-3.074169,-2.675073,-3.190258,-9.757244,12.921280,-3.334448,-3.870573,0.010320
134,[652],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-11.646576,-3.792667,-3.679088,-3.071031,-2.710841,-3.005143,-14.301062,6.427664,-3.774282,-3.792394,0.018002
135,[653],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-1.061746,-5.047686,-4.896457,-4.121482,-3.659008,-3.931975,-5.059916,8.769633,-4.771346,-5.047944,0.016301
136,[654],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-12.765426,-0.809487,-0.769327,-0.677710,-0.611194,-0.597389,-11.539497,0.121571,-1.348160,-0.809550,0.012047
137,[655],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",6.706822,-7.390807,-7.130390,-5.815131,-5.028234,-6.201676,-8.222719,20.740825,-5.811194,-7.390953,0.027260
138,[668],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-7.720877,-2.992593,-2.907879,-2.489330,-2.237071,-2.237699,-5.830114,1.446407,-3.335527,-2.992531,-0.013561
139,[669],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.877886,-1.230546,-1.189758,-1.026606,-0.924321,-0.915536,-0.310137,0.452266,-1.020354,-1.231289,-0.006384
140,[672],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",2.122237,-2.021208,-1.966615,-1.588854,-1.371736,-1.699923,-1.723516,5.325659,-1.479902,-2.021263,0.009330
141,[674],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-12.764171,-3.399219,-3.287522,-2.796182,-2.493723,-2.606674,-13.523726,3.717052,-2.957896,-3.399367,0.016432
142,[675],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",4.505518,-0.584839,-0.563504,-0.478790,-0.424824,-0.454317,4.740417,0.084860,-0.319370,-0.584981,0.001088
143,[676],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-2.936744,-5.293043,-5.118595,-4.248239,-3.725524,-4.270202,-11.187368,12.470381,-4.221065,-5.292135,0.025178
